"TRIP_ID","TRAVEL_TIME"
"1384192376620000410",1104
"1384192200620000697",1611
"1384191813620000013",856
"1384191997620000600",1499
"1384192168620000038",1075
"1384192623620000625",919
"1384228656620000235",822
"1384192595620000460",733
"1384242862620000904",3776
"1384244659620000662",445
"1384243113620000163",2258
"1384244619620000338",907
"1384244114620000687",1552
"1384244731620000352",808
"1384244856620000031",1318
"1384244688620000608",1203
"1384265827620000271",1067
"1384266169620000136",958
"1384265569620000588",1248
"1384266215620000229",780
"1384266131620000152",826
"1384266497620000577",937
"1384266046620000054",1277
"1384277899620000506",1176
"1384278678620000027",956
"1384278692620000338",942
"1384278668620000216",1249
"1384277503620000664",850
"1384278689620000455",916
"1384314215620000517",1345
"1384277053620000329",1988
"1384278259620000513",661
"1384265963620000432",1262
"1384278129620000180",995
"1384330490620000482",1381
"1384330566620000669",1242
"1384331396620000285",711
"1384331323620000007",934
"1384352395620000042",1273
"1384352390620000226",1094
"1384352695620000370",863
"1384364668620000307",660
"1384364582620000184",1146
"1384352520620000506",623
"1384365294620000344",828
"1384365065620000560",1378
"1384364531620000118",1529
"1384365199620000633",996
"1384364466620000166",801
"1384364511620000431",810
"1384365394620000376",863
"1384361166620000675",5380
"1384364925620000199",897
"1384363799620000340",1421
"1384365596620000388",905
"1384365296620000571",875
"1384401070620000171",850
"1384401488620000179",578
"1384363323620000320",2002
"1384364809620000523",1165
"1384363444620000602",1765
"1384364811620000494",1204
"1384417046620000403",1443
"1384417546620000140",1138
"1384417758620000011",804
"1384438906620000105",958
"1384439078620000104",725
"1384439262620000184",800
"1384438959620000311",932
"1384438319620000015",2240
"1384439177620000671",705
"1384439078620000172",789
"1384449982620000488",1620
"1384438941620000081",1170
"1384438947620000576",963
"1384451223620000609",1760
"1384450397620000554",1163
"1384451675620000233",952
"1384450508620000329",1884
"1384451157620000104",1422
"1384451787620000900",1144
"1384487677620000653",845
"1384451316620000381",1274
"1384503947620000053",1229
"1384504026620000903",1364
"1384503317620000693",1116
"1384503735620000576",844
"1384524906620000588",2070
"1384525518620000008",1038
"1384525689620000618",798
"1384524286620000594",2364
"1384525302620000383",992
"1384524878620000435",1653
"1384537095620000340",699
"1384537483620000055",1514
"1384537124620000207",771
"1384536914620000903",886
"1384536454620000044",1455
"1384536707620000649",1182
"1384537876620000205",860
"1384537156620000180",936
"1384537157620000325",1116
"1384537761620000458",1062
"1384536749620000186",1110
"1384535437620000473",2875
"1384538096620000571",592
"1384573987620000235",603
"1384573679620000280",900
"1384574179620000129",682
"1384573047620000372",2073
"1384574155620000557",587
"1384537505620000172",1211
"1384590439620000503",624
"1384589802620000255",1232
"1384573792620000004",1010
"1384590443620000561",1167
"1384590521620000514",502
"1384611739620000073",727
"1384611336620000303",1303
"1384611859620000667",603
"1384623617620000305",883
"1384624103620000249",999
"1384624148620000450",1458
"1384624165620000120",1011
"1384624363620000574",1029
"1384623288620000674",873
"1384621383620000665",4183
"1384660578620000192",581
"1384660798620000367",765
"1384660780620000184",447
"1384660602620000119",621
"1384537983620000449",1036
"1384676549620000243",647
"1384676183620000245",1293
"1384675338620000658",13679
"1384698350620000239",673
"1384710789620000518",857
"1384709783620000100",940
"1384711159620000333",381
"1384709450620000254",1345
"1384710230620000309",926
"1384710443620000012",1455
"1384534405620000315",4895
"1384762396620000364",1227
"1384762667620000067",941
"1384761370620000163",2258
"1384783863620000038",1802
"1384784560620000242",644
"1384784298620000136",1064
"1384784191620000571",1448
"1384783867620000257",1298
"1384784406620000507",1155
"1384784510620000663",718
"1384784406620000030",765
"1384784305620000423",1323
"1384784458620000373",913
"1384781401620000205",7732
"1384781542620000206",6467
"1384778475620000400",10148
"1384795747620000450",970
"1384796041620000455",1873
"1384797001620000686",1544
"1384796074620000009",1053
"1384795523620000257",2615
"1384849129620000503",899
"1384849796620000138",617
"1384871397620000502",803
"1384871087620000470",876
"1384870835620000901",1182
"1384871267620000171",673
"1384871005620000010",1232
"1384870362620000255",1338
"1384870535620000256",1192
"1384870579620000454",1433
"1384870856620000473",2263
"1384871398620000514",588
"1384883128620000424",1374
"1384882372620000664",2431
"1384882724620000610",1256
"1384882941620000674",1275
"1384882502620000171",962
"1384883665620000514",916
"1384883467620000154",1038
"1384919853620000235",4256
"1384882748620000515",1491
"1384882787620000001",841
"1384934237620000163",2565
"1384883842620000251",863
"1384935935620000068",555
"1384935112620000138",1565
"1384935960620000341",748
"1384957497620000602",938
"1384957792620000364",544
"1384957526620000684",687
"1384957603620000154",548
"1384957398620000039",1093
"1384957553620000329",696
"1384956971620000156",1376
"1384957411620000152",939
"1384969052620000429",849
"1384969636620000075",1113
"1384969264620000607",1056
"1384969079620000010",738
"1384970083620000319",791
"1384966868620000120",3974
"1384969920620000431",1194
"1384969692620000604",1538
"1384969590620000129",1386
"1385021789620000172",1220
"1385022356620000074",651
"1384970391620000046",1148
"1385022467620000173",1140
"1385022083620000617",1116
"1385021990620000024",1223
"1385022165620000171",582
"1385043736620000058",748
"1385043877620000671",1070
"1385043983620000494",761
"1385044051620000376",675
"1385043844620000496",1853
"1385055654620000594",1213
"1385055145620000120",1199
"1385056435620000163",793
"1385054900620000678",1535
"1385055802620000206",1070
"1385055789620000440",1849
"1385056114620000255",1015
"1385053559620000398",3139
"1385055722620000065",935
"1385042004620000131",4056
"1385056457620000242",865
"1385056593620000649",813
"1385056329620000184",802
"1385055506620000431",1030
"1385056040620000021",1377
"1385056156620000101",1074
"1385056380620000495",781
"1385092476620000171",452
"1385089908620000665",3510
"1385055967620000464",2061
"1385108597620000206",823
"1385108764620000249",894
"1385108829620000251",741
"1385130468620000152",587
"1385130557620000606",948
"1385130369620000116",597
"1385130098620000326",1438
"1385141582620000513",928
"1385141707620000386",1270
"1385141993620000407",1231
"1385142065620000205",720
"1385142811620000207",1125
"1385142752620000108",1229
"1385142836620000027",1041
"1385140954620000351",1935
"1385142144620000224",1777
"1385142902620000363",2367
"1385178987620000256",615
"1385178627620000008",836
"1385194966620000054",1072
"1385195266620000249",397
"1385141567620000693",1100
"1385216148620000247",1240
"1385216620620000324",650
"1385216858620000663",555
"1385229136620000229",805
"1385229401620000426",989
"1385229394620000343",686
"1385229357620000349",755
"1385265331620000569",744
"1385265589620000520",657
"1385265441620000601",626
"1385264914620000651",969
"1385265436620000105",612
"1385265577620000066",685
"1385303231620000381",2668
"1385265233620000020",708
"1385314681620000359",763
"1385314791620000055",975
"1385314600620000146",818
"1385315372620000435",1631
"1385314924620000503",804
"1385351699620000595",2784
"1385315254620000398",1726
"1385367791620000904",3109
"1385368061620000331",819
"1385368195620000126",577
"1385367371620000341",1301
"1385368152620000686",841
"1385368053620000094",531
"1385315246620000419",1774
"1385388888620000360",1152
"1385389014620000626",1773
"1385388584620000163",3987
"1385388652620000429",2071
"1385389712620000129",835
"1385389773620000460",906
"1385385950620000333",6749
"1385400834620000435",1043
"1385401044620000480",1418
"1385401329620000089",953
"1385402054620000021",743
"1385401066620000188",928
"1385402057620000543",1011
"1385401975620000473",1112
"1385438350620000042",678
"1385454078620000608",817
"1385454430620000514",658
"1385453705620000624",1269
"1385454405620000188",831
"1385454417620000579",901
"1385453900620000546",1260
"1385402046620000099",807
"1385453747620000486",1304
"1385454366620000331",943
"1385453975620000678",1471
"1385453570620000108",1202
"1385453585620000279",1193
"1385475464620000116",1245
"1385475867620000406",980
"1385475652620000285",931
"1385475974620000042",850
"1385475997620000297",1317
"1385475955620000363",2276
"1385475968620000331",651
"1385475600620000389",860
"1385475240620000332",1240
"1385476093620000352",653
"1385475947620000448",804
"1385475338620000486",1508
"1385475648620000269",677
"1385487228620000495",1422
"1385487739620000380",850
"1385487639620000042",1425
"1385487789620000319",1308
"1385487425620000039",1587
"1385486707620000509",1545
"1385487142620000229",1125
"1385487686620000675",1585
"1385487731620000041",956
"1385488161620000488",1024
"1385487971620000045",1274
"1385487194620000547",2406
"1385487819620000047",801
"1385488665620000541",1032
"1385487478620000173",1335
"1385487612620000562",1566
"1385488755620000197",806
"1385488730620000648",972
"1385488586620000343",843
"1385488635620000048",830
"1385488333620000267",1036
"1385487535620000602",1320
"1385487992620000344",1428
"1385488615620000188",1295
"1385487017620000011",1675
"1385488657620000588",1079
"1385488073620000038",1273
"1385487694620000257",3496
"1385487016620000294",2116
"1385540576620000363",1143
"1385540050620000395",2204
"1385486696620000523",2494
"1385540799620000009",1122
"1385540356620000588",1415
"1385540470620000249",903
"1385540431620000031",1113
"1385540140620000157",1389
"1385540956620000330",675
"1385562082620000201",795
"1385562248620000338",875
"1385562000620000310",944
"1385561120620000163",2975
"1385562190620000400",783
"1385562076620000314",860
"1385562206620000578",857
"1385562359620000144",520
"1385561464620000083",1790
"1385573788620000027",1788
"1385574181620000486",1076
"1385573802620000431",871
"1385574149620000503",859
"1385574699620000001",1904
"1385573288620000598",1434
"1385573378620000151",1274
"1385574146620000177",752
"1385573227620000158",1240
"1385574179620000113",1629
"1385574566620000481",884
"1385571260620000171",5640
"1385573804620000589",1067
"1385610853620000184",745
"1385574777620000349",834
"1385573986620000226",648
"1385627059620000602",888
"1385627324620000333",666
"1385626897620000621",757
"1385627025620000230",869
"1385626763620000406",874
"1385627320620000119",613
"1385626963620000254",732
"1385626962620000104",1330
"1385648533620000131",1177
"1385648736620000424",903
"1385648620620000349",912
"1385648399620000680",1461
"1385648542620000261",770
"1385648813620000352",833
"1385660347620000632",972
"1385660304620000261",921
"1385660111620000129",997
"1385660781620000657",1814
"1385658136620000245",2985
"1385660677620000041",737
"1385660378620000297",1949
"1385660300620000675",2313
"1385660740620000671",1723
"1385696701620000042",1422
"1385697559620000263",586
"1385697187620000624",1071
"1385696429620000569",1891
"1385713675620000074",440
"1385713572620000657",699
"1385712913620000279",1138
"1385712782620000470",1331
"1385712756620000591",2139
"1385713293620000058",989
"1385734090620000345",2940
"1385734514620000320",1452
"1385734611620000271",1192
"1385734441620000543",1676
"1385746359620000410",1554
"1385744235620000075",6078
"1385735382620000304",828
"1385746031620000449",1393
"1385746039620000598",1244
"1385746727620000548",1050
"1385745429620000495",2208
"1385744680620000529",2912
"1385746727620000431",1894
"1385747622620000167",968
"1385747695620000060",1215
"1385746943620000154",543
"1385747073620000453",1215
"1385747439620000632",907
"1385744776620000400",3453
"1385747758620000662",943
"1385783703620000356",460
"1385783543620000423",675
"1385783987620000154",463
"1385745937620000189",2816
"1385745204620000314",2369
"1385799647620000561",1264
"1385746095620000623",1337
"1385821663620000596",525
"1385833262620000595",664
"1385833081620000007",1575
"1385870063620000458",730
"1385869616620000481",1279
"1385869781620000616",863
"1385870045620000658",667
"1385870130620000360",774
"1385869160620000529",1526
"1385868525620000304",2368
"1385886505620000508",540
"1385886151620000585",1356
"1385907449620000005",954
"1385907986620000527",761
"1385920221620000503",1770
"1385919215620000589",1325
"1385918280620000633",2138
"1385919597620000311",1915
"1385956156620000307",880
"1385919744620000046",508
"1385920132620000684",1479
"1385886364620000054",699
"1385972758620000384",781
"1385972444620000215",758
"1385971103620000172",2334
"1385972937620000230",954
"1385972614620000431",870
"1385972803620000107",808
"1385972984620000480",613
"1385972279620000032",1050
