"TRIP_ID","TRAVEL_TIME"
"1384361166620000675",5392
"1384364925620000199",1233
"1384363799620000340",1251
"1384365596620000388",948
"1384365296620000571",958
"1384401070620000171",794
"1384401488620000179",659
"1384363323620000320",1736
"1384364809620000523",1253
"1384363444620000602",1868
"1384364811620000494",1177
"1384417046620000403",1265
"1384417546620000140",882
"1384417758620000011",718
"1384438906620000105",886
"1384439078620000104",834
"1384439262620000184",766
"1384438959620000311",830
"1384438319620000015",1713
"1384439177620000671",677
"1384439078620000172",846
"1384449982620000488",1400
"1384438941620000081",1039
"1384438947620000576",808
"1384451223620000609",2145
"1384450397620000554",1043
"1384451675620000233",918
"1384450508620000329",1853
"1384451157620000104",1508
"1384451787620000900",856
"1384487677620000653",771
"1384451316620000381",1140
"1384503947620000053",1099
"1384504026620000903",1467
"1384503317620000693",1383
"1384503735620000576",850
"1384524906620000588",1546
"1384525518620000008",856
"1384525689620000618",780
"1384524286620000594",2124
"1384525302620000383",903
"1384524878620000435",1414
"1384537095620000340",873
"1384537483620000055",1212
"1384537124620000207",945
"1384536914620000903",1170
"1384536454620000044",1662
"1384536707620000649",1402
"1384537876620000205",1077
"1384537156620000180",905
"1384537157620000325",871
"1384537761620000458",1148
"1384536749620000186",1262
"1384535437620000473",2383
"1384538096620000571",800
"1384573987620000235",666
"1384573679620000280",924
"1384574179620000129",677
"1384573047620000372",1787
"1384574155620000557",584
"1384537505620000172",1361
"1384590439620000503",685
"1384589802620000255",1188
"1384573792620000004",955
"1384590443620000561",719
"1384590521620000514",681
"1384611739620000073",850
"1384611336620000303",1230
"1384611859620000667",755
"1384623617620000305",833
"1384624103620000249",1033
"1384624148620000450",1096
"1384624165620000120",913
"1384624363620000574",829
"1384623288620000674",1062
"1384621383620000665",4525
"1384660578620000192",636
"1384660798620000367",593
"1384660780620000184",569
"1384660602620000119",689
"1384537983620000449",950
"1384676549620000243",783
"1384676183620000245",3320
"1384675338620000658",13826
"1384698350620000239",692
"1384710789620000518",927
"1384709783620000100",890
"1384711159620000333",600
"1384709450620000254",1512
"1384710230620000309",804
"1384710443620000012",1149
"1384534405620000315",4646
"1384762396620000364",1471
"1384762667620000067",1154
"1384761370620000163",2405
"1384783863620000038",1702
"1384784560620000242",820
"1384784298620000136",1200
"1384784191620000571",1272
"1384783867620000257",1605
"1384784406620000507",996
"1384784510620000663",914
"1384784406620000030",839
"1384784305620000423",1046
"1384784458620000373",830
"1384781401620000205",7712
"1384781542620000206",6345
"1384778475620000400",9046
"1384795747620000450",1317
"1384796041620000455",2211
"1384797001620000686",983
"1384796074620000009",1040
"1384795523620000257",2888
"1384849129620000503",1150
"1384849796620000138",734
"1384871397620000502",837
"1384871087620000470",898
"1384870835620000901",1016
"1384871267620000171",731
"1384871005620000010",1213
"1384870362620000255",1505
"1384870535620000256",1448
"1384870579620000454",1197
"1384870856620000473",1727
"1384871398620000514",755
"1384883128620000424",1534
"1384882372620000664",3160
"1384882724620000610",1071
"1384882941620000674",1523
"1384882502620000171",1034
"1384883665620000514",807
"1384883467620000154",1026
"1384919853620000235",620
"1384882748620000515",1688
"1384882787620000001",992
"1384934237620000163",2694
"1384883842620000251",814
"1384935935620000068",747
"1384935112620000138",1822
"1384935960620000341",849
"1384957497620000602",823
"1384957792620000364",725
"1384957526620000684",827
"1384957603620000154",821
"1384957398620000039",880
"1384957553620000329",793
"1384956971620000156",1183
"1384957411620000152",886
"1384969052620000429",856
"1384969636620000075",1139
"1384969264620000607",1073
"1384969079620000010",972
"1384970083620000319",884
"1384966868620000120",3502
"1384969920620000431",995
"1384969692620000604",1172
"1384969590620000129",1324
"1385021789620000172",1235
"1385022356620000074",770
"1384970391620000046",811
"1385022467620000173",930
"1385022083620000617",957
"1385021990620000024",1080
"1385022165620000171",894
"1385043736620000058",807
"1385043877620000671",983
"1385043983620000494",755
"1385044051620000376",753
"1385043844620000496",1907
"1385055654620000594",934
"1385055145620000120",1303
"1385056435620000163",1031
"1385054900620000678",1474
"1385055802620000206",1099
"1385055789620000440",1447
"1385056114620000255",1236
"1385053559620000398",3294
"1385055722620000065",781
"1385042004620000131",3989
"1385056457620000242",800
"1385056593620000649",778
"1385056329620000184",998
"1385055506620000431",997
"1385056040620000021",1217
"1385056156620000101",960
"1385056380620000495",817
"1385092476620000171",701
"1385089908620000665",3008
"1385055967620000464",1478
"1385108597620000206",874
"1385108764620000249",842
"1385108829620000251",788
"1385130468620000152",728
"1385130557620000606",859
"1385130369620000116",781
"1385130098620000326",978
"1385141582620000513",1047
"1385141707620000386",986
"1385141993620000407",914
"1385142065620000205",859
"1385142811620000207",978
"1385142752620000108",972
"1385142836620000027",945
"1385140954620000351",1778
"1385142144620000224",1604
"1385142902620000363",959
"1385178987620000256",576
"1385178627620000008",780
"1385194966620000054",921
"1385195266620000249",702
"1385141567620000693",1204
"1385216148620000247",1546
"1385216620620000324",858
"1385216858620000663",717
"1385229136620000229",827
"1385229401620000426",860
"1385229394620000343",808
"1385229357620000349",715
"1385265331620000569",711
"1385265589620000520",615
"1385265441620000601",555
"1385264914620000651",1033
"1385265436620000105",629
"1385265577620000066",551
"1385303231620000381",1606
"1385265233620000020",712
"1385314681620000359",679
"1385314791620000055",797
"1385314600620000146",829
"1385315372620000435",1129
"1385314924620000503",792
"1385351699620000595",856
"1385315254620000398",1131
"1385367791620000904",1704
"1385368061620000331",736
"1385368195620000126",675
"1385367371620000341",1292
"1385368152620000686",742
"1385368053620000094",694
"1385315246620000419",1138
"1385388888620000360",1313
"1385389014620000626",1447
"1385388584620000163",3098
"1385388652620000429",2002
"1385389712620000129",746
"1385389773620000460",855
"1385385950620000333",6324
"1385400834620000435",1168
"1385401044620000480",1100
"1385401329620000089",818
"1385402054620000021",837
"1385401066620000188",952
"1385402057620000543",900
"1385401975620000473",1027
"1385438350620000042",631
"1385454078620000608",945
"1385454430620000514",802
"1385453705620000624",1337
"1385454405620000188",762
"1385454417620000579",746
"1385453900620000546",1174
"1385402046620000099",895
"1385453747620000486",1420
"1385454366620000331",962
"1385453975620000678",1178
"1385453570620000108",1321
"1385453585620000279",1408
"1385475464620000116",1173
"1385475867620000406",741
"1385475652620000285",927
"1385475974620000042",718
"1385475997620000297",800
"1385475955620000363",1827
"1385475968620000331",738
"1385475600620000389",967
"1385475240620000332",1236
"1385476093620000352",742
"1385475947620000448",874
"1385475338620000486",1319
"1385475648620000269",865
"1385487228620000495",1292
"1385487739620000380",846
"1385487639620000042",942
"1385487789620000319",1440
"1385487425620000039",1466
"1385486707620000509",1774
"1385487142620000229",1137
"1385487686620000675",1527
"1385487731620000041",778
"1385488161620000488",1035
"1385487971620000045",1235
"1385487194620000547",2444
"1385487819620000047",797
"1385488665620000541",935
"1385487478620000173",1043
"1385487612620000562",1508
"1385488755620000197",940
"1385488730620000648",969
"1385488586620000343",807
"1385488635620000048",956
"1385488333620000267",966
"1385487535620000602",1126
"1385487992620000344",1293
"1385488615620000188",910
"1385487017620000011",1334
"1385488657620000588",873
"1385488073620000038",1215
"1385487694620000257",2673
"1385487016620000294",2084
"1385540576620000363",930
"1385540050620000395",1662
"1385486696620000523",2089
"1385540799620000009",822
"1385540356620000588",1177
"1385540470620000249",1014
"1385540431620000031",1155
"1385540140620000157",1534
"1385540956620000330",705
"1385562082620000201",845
"1385562248620000338",978
"1385562000620000310",1001
"1385561120620000163",2836
"1385562190620000400",861
"1385562076620000314",876
"1385562206620000578",832
"1385562359620000144",749
"1385561464620000083",1824
"1385573788620000027",1502
"1385574181620000486",910
"1385573802620000431",868
"1385574149620000503",885
"1385574699620000001",1147
"1385573288620000598",1407
"1385573378620000151",1251
"1385574146620000177",771
"1385573227620000158",1310
"1385574179620000113",1470
"1385574566620000481",1122
"1385571260620000171",5079
"1385573804620000589",938
"1385610853620000184",678
"1385574777620000349",1046
"1385573986620000226",782
"1385627059620000602",784
"1385627324620000333",734
"1385626897620000621",849
"1385627025620000230",828
"1385626763620000406",952
"1385627320620000119",711
"1385626963620000254",853
"1385626962620000104",1194
"1385648533620000131",981
"1385648736620000424",903
"1385648620620000349",890
"1385648399620000680",1204
"1385648542620000261",855
"1385648813620000352",877
"1385660347620000632",918
"1385660304620000261",933
"1385660111620000129",1045
"1385660781620000657",1434
"1385658136620000245",3523
"1385660677620000041",1393
"1385660378620000297",1942
"1385660300620000675",2079
"1385660740620000671",1454
"1385696701620000042",1234
"1385697559620000263",671
"1385697187620000624",873
"1385696429620000569",1947
"1385713675620000074",701
"1385713572620000657",764
"1385712913620000279",1252
"1385712782620000470",1639
"1385712756620000591",1776
"1385713293620000058",914
"1385734090620000345",1904
"1385734514620000320",1449
"1385734611620000271",1212
"1385734441620000543",1351
"1385746359620000410",1202
"1385744235620000075",4950
"1385735382620000304",923
"1385746031620000449",1627
"1385746039620000598",1344
"1385746727620000548",934
"1385745429620000495",2319
"1385744680620000529",3842
"1385746727620000431",2039
"1385747622620000167",897
"1385747695620000060",981
"1385746943620000154",854
"1385747073620000453",957
"1385747439620000632",976
"1385744776620000400",3049
"1385747758620000662",905
"1385783703620000356",621
"1385783543620000423",599
"1385783987620000154",549
"1385745937620000189",3037
"1385745204620000314",2128
"1385799647620000561",966
"1385746095620000623",1399
"1385821663620000596",706
"1385833262620000595",763
"1385833081620000007",1552
"1385870063620000458",607
"1385869616620000481",1147
"1385869781620000616",909
"1385870045620000658",613
"1385870130620000360",716
"1385869160620000529",1895
"1385868525620000304",1869
"1385886505620000508",749
"1385886151620000585",1077
"1385907449620000005",933
"1385907986620000527",805
"1385920221620000503",1765
"1385919215620000589",1203
"1385918280620000633",2138
"1385919597620000311",1887
"1385956156620000307",993
"1385919744620000046",643
"1385920132620000684",1507
"1385886364620000054",738
"1385972758620000384",812
"1385972444620000215",1100
"1385971103620000172",2845
"1385972937620000230",767
"1385972614620000431",848
"1385972803620000107",793
"1385972984620000480",744
"1385972279620000032",1238
"1385972694620000329",759
"1385971324620000002",4794
"1385972928620000071",724
"1385994557620000089",774
"1385994399620000188",757
"1385994130620000586",906
"1385994502620000403",744
"1385993823620000257",1665
"1385994540620000370",792
"1385993235620000386",2152
"1386005110620000616",1675
"1386006197620000429",823
"1386005626620000621",1095
"1386006034620000547",1253
"1386006697620000085",944
"1386006929620000107",1043
"1386006059620000674",997
"1386006582620000304",1128
"1386006903620000142",927
"1386005539620000386",1105
"1386007112620000324",814
"1386007105620000460",760
"1386007166620000081",853
"1386005696620000258",1023
"1386059216620000041",1541
"1386059335620000166",720
"1386059246620000058",774
"1386059191620000152",673
"1386059004620000484",878
"1386059231620000161",732
"1386058914620000230",881
"1386058541620000453",1409
"1386058513620000118",1510
"1386059196620000648",810
"1386059308620000377",700
"1386080386620000226",1137
"1386080915620000199",852
"1386080821620000451",743
"1386080620620000321",892
"1386080857620000473",708
"1386080212620000024",1191
"1386080196620000561",1240
"1386079599620000682",2494
"1386091991620000173",1263
"1386091950620000146",1064
"1386092494620000138",1386
