"TRIP_ID","LATITUDE","LONGITUDE"
"1381686090620000249",41.1830567551,-8.6364185524
"1381687123620000610",41.1525308228,-8.62595901489
"1381686409620000042",41.1574780528,-8.60534866969
"1381687047620000089",41.1474882507,-8.6159210968
"1381685913620000675",41.1879084778,-8.58832120895
"1381685694620000198",41.1665855408,-8.63188165665
"1381722765620000367",41.1689095179,-8.59481232643
"1381723173620000389",41.2091104126,-8.65552381674
"1381739048620000443",41.1637348938,-8.666074543
"1381738484620000626",41.1297908783,-8.59730808258
"1381737822620000398",41.1872124481,-8.65240476608
"1381737049620000539",41.3160305786,-8.5420051384
"1381739374620000667",41.1672628021,-8.5996367836
"1381738741620000146",41.1853300171,-8.59491104126
"1381739180620000156",41.1781845093,-8.59905527115
"1381736689620000632",40.6457509613,-8.56982039452
"1381760746620000055",41.1658823395,-8.63396968842
"1381760077620000606",41.1564613342,-8.63020347595
"1381760701620000217",41.146029129,-8.59330252647
"1381760577620000373",41.1512765884,-8.60188735962
"1381760523620000675",41.158576889,-8.64703868866
"1381760459620000296",41.1509813372,-8.58933842182
"1381760879620000389",41.151471405,-8.60712366104
"1381772660620000326",41.1647509766,-8.63953329086
"1381772568620000099",41.1686776733,-8.65040791829
"1381773518620000304",41.1665602112,-8.61446949005
"1381773106620000351",41.1532998657,-8.64600732803
"1381773200620000074",41.1721717072,-8.61207912445
"1381773275620000601",41.1743686676,-8.63418514252
"1381760576620000400",41.1538638687,-8.60606584549
"1381772635620000657",41.1631124115,-8.64005226135
"1381773007620000626",41.1887960815,-8.64290904999
"1381772417620000215",41.1686691284,-8.62568912506
"1381772336620000239",41.1637815857,-8.64123119354
"1381771401620000104",41.1584487152,-8.60640897751
"1381808710620000648",41.232276228,-8.6625390457
"1381808909620000242",41.2366475932,-8.66959115187
"1381772962620000229",41.1787015025,-8.63473481496
"1381771954620000057",41.1801594035,-8.67960199356
"1381753611620000902",41.1610686493,-8.59667207718
"1381772936620000093",41.1926408386,-8.64263910294
"1381772093620000119",41.1683599091,-8.59642217636
"1381771925620000046",41.1719348145,-8.61727777481
"1381825515620000473",41.1595617421,-8.60917244593
"1381824256620000250",41.224488919,-8.6683687204
"1381823878620000205",41.1499175262,-8.60685052872
"1381846865620000243",41.1798615265,-8.61805280685
"1381847005620000625",41.1580763206,-8.60858447552
"1381847181620000051",41.1532614899,-8.60447099686
"1381846324620000224",41.1356160736,-8.60081291199
"1381847195620000217",41.1737162018,-8.60672632217
"1381858978620000233",41.1502257156,-8.59986556053
"1381858454620000410",41.1579248047,-8.6340284729
"1381859075620000561",41.1834792328,-8.64167142868
"1381844524620000611",41.166307373,-8.60574777603
"1381859002620000605",41.1548313904,-8.6051565361
"1381858539620000328",41.1686354574,-8.61939492544
"1381895075620000197",41.1670597076,-8.61731529236
"1381859947620000198",41.1553153992,-8.60051736832
"1381912176620000502",41.1652041626,-8.62637908936
"1381859190620000516",41.1545302073,-8.61706409454
"1381912116620000387",41.1586725616,-8.62707463264
"1381911655620000066",41.1659820048,-8.60855218252
"1381911535620000184",41.1815071551,-8.68181060791
"1381932959620000509",41.1546700287,-8.64264333725
"1381933552620000492",41.1671250916,-8.63505434036
"1381933687620000109",41.1705086517,-8.6061157608
"1381932620620000618",41.1636651611,-8.63289837519
"1381933412620000562",41.1748532104,-8.61493350983
"1381931679620000004",41.1664404297,-8.59744785309
"1381945364620000347",41.1505079651,-8.62294130325
"1381945732620000518",41.162658844,-8.63941249847
"1381944945620000245",41.153833669,-8.61245533625
"1381945275620000431",41.1610316467,-8.61261285782
"1381944594620000154",41.1586256409,-8.64518920898
"1381945605620000243",41.1631710383,-8.60828199387
"1381945852620000173",41.1839273834,-8.62817819595
"1381945371620000163",41.1840920258,-8.60698947906
"1381945963620000448",41.1577862549,-8.59667550087
"1381945108620000037",41.2142392731,-8.61871683121
"1381982008620000003",41.1626437378,-8.63801746368
"1381982193620000600",41.1525997162,-8.6160443306
"1381982050620000364",41.2133187103,-8.62449656487
"1381981715620000351",41.1555293274,-8.60769890467
"1381981076620000672",41.1764746348,-8.61757781665
"1381945829620000383",41.1650650787,-8.65289093018
"1381946248620000255",41.1948025513,-8.58779748917
"1381998525620000026",41.164756546,-8.60343854904
"1381997422620000653",41.2288287588,-8.66757174851
"1381998525620000189",41.1654090118,-8.61074930191
"1381998319620000311",41.1520413907,-8.6142052714
"1382020044620000492",41.1521984049,-8.61049764506
"1382019181620000163",41.1714193726,-8.61677623749
"1382019222620000055",41.1292643729,-8.61884159473
"1382019242620000180",41.1367401123,-8.62370735168
"1382020004620000077",41.1580469863,-8.57798899094
"1382020158620000542",41.1600855255,-8.61109958649
"1382016915620000205",41.1508924866,-8.60875268936
"1382031681620000255",41.162678833,-8.61716718674
"1382032720620000233",41.1600061035,-8.64553665161
"1382031851620000516",41.1677128601,-8.58290882111
"1382032688620000114",41.1573362732,-8.61547668457
"1382032454620000328",41.1929451752,-8.61927852631
"1382032187620000419",41.1682295227,-8.62576848984
"1382032482620000093",41.1868532562,-8.62075677872
"1382068536620000680",41.200327905,-8.62138447762
"1382032126620000545",41.1617307409,-8.63487223625
"1382084385620000473",41.1565472171,-8.60847158082
"1382084600620000008",41.1480727463,-8.60736911964
"1382084091620000045",41.1545114899,-8.61551977158
"1382084684620000251",41.1613917287,-8.65361504873
"1382083328620000111",41.158910675,-8.61594928741
"1382084163620000269",41.1622186279,-8.66337417603
"1382084258620000562",41.2353855088,-8.66798309454
"1382084982620000595",41.178161087,-8.61901546478
"1382084636620000540",41.1893179067,-8.60314434052
"1382083084620000205",41.1453584798,-8.60584286054
"1382032647620000324",41.1719625854,-8.6114739418
"1382106216620000616",41.112702713,-8.63412679672
"1382106045620000686",41.1497424889,-8.59102590084
"1382106552620000224",41.1575942993,-8.62565908432
"1382105375620000684",41.1076126099,-8.62063562393
"1382106545620000048",41.1559726715,-8.62329669317
"1382105975620000320",41.1979974874,-8.45058585803
"1382117848620000337",41.1514982224,-8.6100388813
"1382118675620000297",41.1449582977,-8.65169274521
"1382117887620000453",41.1649372609,-8.60536602656
"1382117768620000680",41.1645119476,-8.64674274445
"1382116862620000662",41.2181827164,-8.63029397964
"1382115093620000001",41.1450080109,-8.61393472672
"1382154484620000038",41.174210612,-8.6172830836
"1382154600620000388",41.0793473053,-8.64399276733
"1382116496620000545",41.213207653,-8.65302130985
"1382106461620000330",41.1758899689,-8.65219179153
"1382170692620000607",41.1623609161,-8.61257966995
"1382171307620000174",41.1612269592,-8.62749038696
"1382192569620000516",41.157828331,-8.65846008301
"1382204638620000518",41.1599146271,-8.62472930908
"1382204253620000430",41.1465985107,-8.60701253891
"1382204399620000434",41.1434064102,-8.59173047066
"1382204503620000297",41.1620371628,-8.60965479851
"1382241474620000263",41.1676628113,-8.63954565048
"1382241127620000423",41.1771235657,-8.63074550629
"1382241341620000388",41.1695363108,-8.60815513293
"1382240666620000345",41.2360816625,-8.66919012188
"1382241478620000054",41.1315203857,-8.61259660721
"1382240968620000463",41.1494034958,-8.64226994514
"1382257393620000376",41.1743271637,-8.67351938248
"1382256986620000360",41.2040996742,-8.58168084621
"1382257596620000451",41.1874473572,-8.65266304016
"1382290909620000320",41.149937973,-8.63648014069
"1382290518620000591",41.2046232605,-8.60943702698
"1382291580620000525",41.1504762014,-8.61986034393
"1382290243620000410",41.1464559174,-8.61731245041
"1382290518620000600",41.1608972931,-8.6486510849
"1382291888620000675",41.1623267365,-8.60586387634
"1382291006620000129",41.1494812775,-8.62964553833
"1382291058620000222",41.179276886,-8.60840238571
"1382291578620000604",41.1422834269,-8.61671792984
"1382290487620000502",41.2371908722,-8.66983984268
"1382327357620000625",41.2371725828,-8.67008264894
"1382117820620000315",41.1767785645,-8.58967655182
"1382344087620000518",41.1515583038,-8.63561576843
"1382343811620000534",41.1487710571,-8.63022352219
"1382344138620000492",41.1606008148,-8.62635332108
"1382343879620000315",41.1498693848,-8.58479058901
"1382344117620000066",41.1559480794,-8.59699798902
"1382343776620000346",41.159351476,-8.6275460434
"1382343865620000255",41.1553942871,-8.62334152222
"1382344011620000280",41.1720057678,-8.63250951767
"1382343792620000481",41.1479386208,-8.61967369686
"1382365151620000109",41.1498109436,-8.62079528809
"1382365629620000540",41.1757868958,-8.62526624203
"1382365394620000038",41.149406999,-8.60477733612
"1382365495620000021",41.1531315231,-8.63809977531
"1382364203620000116",41.1774694824,-8.62633642197
"1382363240620000286",41.151660614,-8.6153291893
"1382365609620000048",41.1587547874,-8.60351219177
"1382365600620000480",41.161840744,-8.62576257706
"1382365186620000192",41.1593488312,-8.64468816757
"1382365685620000380",41.1613129425,-8.61538249969
"1382365775620000111",41.1645799255,-8.59266345978
"1382363254620000205",41.1535784149,-8.59835771561
"1382376078620000543",41.1651620483,-8.60437299728
"1382378042620000140",41.1818865967,-8.63533430099
"1382377265620000328",41.1834778595,-8.65732746124
"1382378119620000095",41.185112915,-8.60914957047
"1382376592620000157",41.1623059845,-8.62508876801
"1382377441620000618",41.1601713562,-8.59921073914
"1382378255620000123",41.1774323781,-8.63302017848
"1382376699620000697",41.1681188965,-8.65632791519
"1382413608620000007",41.1942370605,-8.64117568334
"1382414051620000089",41.1711684036,-8.61555625598
"1382377077620000044",41.188642498,-8.66436828899
"1382365781620000443",41.1782645416,-8.63491945267
"1382430226620000040",41.1488659668,-8.60143846512
"1382429908620000632",41.1496402626,-8.60878582414
"1382429984620000361",41.1737126732,-8.64766366005
"1382430419620000137",41.1487473297,-8.60747882843
"1382430083620000608",41.1660195923,-8.60891077042
"1382430215620000184",41.1525717227,-8.63926659425
"1382430145620000180",41.1701392746,-8.64716156578
"1382428271620000363",41.1883320618,-8.60549509048
"1382430211620000157",41.1509417915,-8.62595583439
"1382430081620000085",41.1591921997,-8.61566352844
"1382429493620000549",41.1625033951,-8.62777025859
"1382430424620000026",41.1471835327,-8.60688169479
"1382430357620000257",41.1476391983,-8.61541193008
"1382430180620000158",41.1405006129,-8.61326743221
"1382430573620000198",41.1739012146,-8.61344089508
"1382451836620000621",41.2312540436,-8.6228853035
"1382451796620000113",41.1653327179,-8.62474571228
"1382452067620000226",41.1520371552,-8.61720448303
"1382451126620000189",41.1477398682,-8.61339071274
"1382451996620000667",41.1614884949,-8.61090208054
"1382451578620000626",41.2145687103,-8.63540119171
"1382451285620000343",41.1961322784,-8.67162055969
"1382452134620000662",41.1566490173,-8.63226945877
"1382451922620000042",41.1928498722,-8.66070928483
"1382463663620000245",41.1475263214,-8.60332517624
"1382463368620000320",41.1701299286,-8.58657007217
"1382464580620000463",41.1537236341,-8.60862056255
"1382464467620000269",41.1697971344,-8.64363988876
"1382463025620000243",41.1658865356,-8.62454357147
"1382460873620000902",41.1689355469,-8.62479934057
"1382463296620000518",41.1990756226,-8.67987104416
"1382464737620000548",41.1568062592,-8.60667821884
"1382500286620000403",41.1664616394,-8.61573076248
"1382498513620000332",41.2041338348,-8.64826570511
"1382464559620000333",41.1601177979,-8.61013480504
"1382463139620000572",41.1604264832,-8.64958465576
"1382463942620000187",41.1986286163,-8.60055995941
"1382500271620000010",41.1930863571,-8.58647841454
"1382462440620000123",41.1635234833,-8.61216104507
"1382463564620000113",41.1824107361,-8.61910572052
"1382516400620000349",41.1649765778,-8.62350736618
"1382516753620000605",41.1746417389,-8.61547776222
"1382516829620000086",41.1565351868,-8.62300994873
"1382516628620000419",41.1493691216,-8.61813424873
"1382516906620000595",41.1657331848,-8.64543268204
"1382500400620000506",41.1588702011,-8.61803092639
"1382516805620000539",41.1776851654,-8.62183413823
"1382538054620000432",41.1288006337,-8.64186670939
"1382538358620000668",41.1713848877,-8.60726318359
"1382538455620000114",41.1821646118,-8.61024276733
"1382538313620000157",41.1499053446,-8.62346496264
"1382537603620000361",41.2203092117,-8.64206654549
"1382538430620000260",41.162694931,-8.60140312195
"1382538502620000476",41.1577955246,-8.60296193123
"1382538389620000626",41.143857193,-8.60805006027
"1382550188620000246",41.1599121094,-8.63330003738
"1382549764620000093",41.1804057922,-8.64091872025
"1382549179620000398",41.1695264689,-8.59456016541
"1382550596620000083",41.1070610046,-8.62178134918
"1382549929620000387",41.1423410034,-8.6177007103
"1382550194620000189",41.1410453033,-8.64507217407
"1382586702620000648",41.1573188019,-8.63431188583
"1382586650620000904",41.2083206787,-8.66166175652
"1382549996620000324",41.1585107422,-8.59518791199
"1382548491620000468",41.1634697723,-8.6239765358
"1382587160620000387",41.1917985535,-8.65077068329
"1382602545620000381",41.180058406,-8.60010621223
"1382602387620000279",41.1607051086,-8.59299636841
"1382602944620000487",41.144634449,-8.58968582821
"1382603357620000086",41.1664359283,-8.63363115311
"1382601132620000189",41.1467864227,-8.63623340607
"1382602788620000347",41.1771006775,-8.6514481926
"1382603079620000669",41.1805216217,-8.61109383106
"1382602318620000902",41.1682408142,-8.63614725113
"1382624489620000529",41.1469619751,-8.61022836685
"1382624402620000338",41.1460385844,-8.61628926722
"1382624733620000325",41.1648126221,-8.6425835228
"1382624693620000612",41.1544000244,-8.63869421005
"1382624384620000408",41.1675052643,-8.64870939255
"1382624741620000569",41.1477015432,-8.64113768578
"1382623249620000174",41.2000899506,-8.61834356308
"1382624546620000400",41.1770435715,-8.65248318672
"1382636317620000207",41.1879990387,-8.63631676992
"1382637342620000074",41.158767395,-8.6130752182
"1382636943620000131",41.1287553787,-8.61942706903
"1382637490620000509",41.1538005066,-8.61160385132
"1382637374620000093",41.1611401367,-8.61701435089
"1382636881620000397",41.1696604156,-8.65952188492
"1382635775620000502",41.3762230682,-8.4646036911
"1382637214620000085",41.1448923492,-8.56527719498
"1382672623620000252",41.221379459,-8.65304489563
"1382673449620000477",41.1917370402,-8.63087139638
"1382689737620000432",41.1728383636,-8.63904180527
"1382689535620000075",41.1880226644,-8.62268838882
"1382689346620000515",41.1580890401,-8.65645294189
"1382688830620000189",41.1636120224,-8.67737937927
"1382688641620000289",41.1706169128,-8.59973535538
"1382689329620000111",41.149192632,-8.60227986654
"1382688180620000206",41.1668750763,-8.63111392975
"1382689663620000205",41.1503396606,-8.60328347524
"1382689384620000226",41.1519137192,-8.60846311092
"1382711109620000324",41.1587985102,-8.61115452766
"1382710700620000188",41.1301066707,-8.62071855409
"1382711247620000051",41.1499333191,-8.62098510742
"1382710498620000681",41.1703307597,-8.63532000224
"1382710655620000311",41.1530381775,-8.60122943878
"1382710876620000297",41.1667366791,-8.60955316544
"1382709192620000116",41.1789641953,-8.60915579796
