"TRIP_ID","LATITUDE","LONGITUDE"
"1383898990620000507",41.1819335894,-8.61518153173
"1383899016620000157",41.1596115718,-8.63044699273
"1383899136620000333",41.1546546432,-8.63321217639
"1383898563620000073",41.1588409559,-8.66497399172
"1383898919620000152",41.1574018791,-8.57756316436
"1383899091620000633",41.1772224287,-8.63185893961
"1383899070620000159",41.1764259458,-8.65310484325
"1383896900620000529",41.1572856988,-8.61829424087
"1383919985620000179",41.1490514016,-8.61692320246
"1383920417620000081",41.1598592484,-8.61263084225
"1383920925620000192",41.1540364521,-8.61818971825
"1383920971620000002",41.1605565511,-8.62002696246
"1383920796620000267",41.1526608329,-8.63624361288
"1383932659620000295",41.1597825531,-8.59720533506
"1383931799620000100",41.185496927,-8.6434352431
"1383932289620000002",41.1589128282,-8.61162434267
"1383932604620000256",41.1566956984,-8.60476137105
"1383933443620000448",41.1598315527,-8.61197875132
"1383933404620000362",41.1761854575,-8.6094773466
"1383933599620000216",41.1597994131,-8.63510727435
"1383932266620000008",41.1521702775,-8.60009178438
"1383931686620000239",41.1682911909,-8.66151093455
"1383932386620000395",41.160102642,-8.66575526151
"1383969070620000171",41.1799471316,-8.66487852275
"1383969526620000288",41.1581250382,-8.61150238107
"1383969389620000477",41.1706806562,-8.63661280588
"1383932805620000515",41.1541232411,-8.59560402588
"1383933036620000408",41.1801197653,-8.53565096105
"1383985371620000648",41.1200770575,-8.59915015005
"1383932837620000676",41.1804388588,-8.63442956916
"1384007069620000081",41.1549332346,-8.61295508055
"1384006874620000226",41.165412448,-8.57471609999
"1384018578620000119",41.1588230804,-8.62355728342
"1384019852620000144",41.1385599137,-8.60705007022
"1384019433620000431",41.1711993126,-8.65224356605
"1384018775620000448",41.1839073428,-8.6013693724
"1384019937620000263",41.1555473406,-8.60530865399
"1384019778620000514",41.1509923944,-8.63167921815
"1384018733620000111",41.1458003066,-8.62821988009
"1384055486620000665",41.1815429153,-8.63443554991
"1384055113620000360",41.1962625189,-8.70062078952
"1384053945620000431",41.1752339232,-8.60591265254
"1384072013620000307",41.1548568887,-8.66595173142
"1384071085620000513",41.2332156126,-8.65249069038
"1384071586620000524",41.1522687779,-8.59918494745
"1384071608620000213",41.1420898134,-8.61514838645
"1384006966620000695",41.1765015651,-8.66056411504
"1384019847620000605",41.1567714138,-8.61400379084
"1384093449620000383",41.2173129149,-8.68269593648
"1384093262620000651",41.1458922392,-8.60831288154
"1384104645620000080",41.1678251269,-8.57377675871
"1384105922620000296",41.149136323,-8.58543265362
"1384105321620000199",41.1716644762,-8.62318278779
"1384105333620000541",41.1692631848,-8.6178207699
"1384105721620000171",41.187858164,-8.57631961223
"1384093476620000681",41.2143848045,-8.53559106049
"1384105414620000329",41.1694705132,-8.64596083636
"1384142014620000450",41.1740203858,-8.62771977799
"1384105448620000684",41.158412692,-8.61126309761
"1384158337620000496",41.1797557776,-8.61858949272
"1384158300620000129",41.1581884194,-8.59149092828
"1384157838620000364",41.1591163623,-8.62682130283
"1384158067620000400",41.1543342366,-8.60116259402
"1384158154620000395",41.1624062339,-8.63240311987
"1384157184620000682",41.1565125659,-8.61494915257
"1384157809620000113",41.1662185125,-8.61347165266
"1384158312620000011",41.1694652255,-8.65098064253
"1384158253620000263",41.1699244735,-8.6331747611
"1383932733620000904",41.1803116266,-8.63109770184
"1384180108620000672",41.1660320143,-8.61174781554
"1384189467620000562",41.1516283064,-8.61963095657
"1384191688620000452",41.1700517242,-8.62185696853
"1384192569620000080",41.1490326107,-8.59751514224
"1384191517620000215",41.1332887708,-8.60593290663
"1384192690620000303",41.1552502389,-8.612748665
"1384192413620000682",41.1573947056,-8.59579783882
"1384192513620000426",41.1612798771,-8.61508070146
"1384192376620000410",41.1586493398,-8.62657196427
"1384192200620000697",41.1600518904,-8.64096423656
"1384191813620000013",41.1577793755,-8.61411218251
"1384191997620000600",41.1792667451,-8.61083151197
"1384192168620000038",41.1554793055,-8.63839958036
"1384192623620000625",41.1724693931,-8.61539729683
"1384228656620000235",41.180943234,-8.6538334644
"1384192595620000460",41.1685346248,-8.60899856795
"1384242862620000904",41.1722319514,-8.6312033241
"1384244659620000662",41.1542464174,-8.61483774113
"1384243113620000163",41.1604953839,-8.61109531996
"1384244619620000338",41.1621506475,-8.66168420834
"1384244114620000687",41.1728866341,-8.59626253785
"1384244731620000352",41.1486961404,-8.62106158424
"1384244856620000031",41.1590102256,-8.63343391282
"1384244688620000608",41.1713653307,-8.6206018622
"1384265827620000271",41.1705218988,-8.59093149958
"1384266169620000136",41.1493396927,-8.58525523822
"1384265569620000588",41.1625819591,-8.63357969173
"1384266215620000229",41.171496935,-8.60599904255
"1384266131620000152",41.1341321888,-8.62076079495
"1384266497620000577",41.1646358997,-8.61000381424
"1384266046620000054",41.1710798892,-8.61495433427
"1384277899620000506",41.1500152137,-8.62124109975
"1384278678620000027",41.1586337157,-8.61825319333
"1384278692620000338",41.1522376218,-8.60686659318
"1384278668620000216",41.1752850179,-8.64062746305
"1384277503620000664",41.1295684887,-8.61807981769
"1384278689620000455",41.1571224938,-8.63456558213
"1384314215620000517",41.1541634353,-8.63097488354
"1384277053620000329",41.1703458194,-8.61722225548
"1384278259620000513",41.1689209254,-8.62307384184
"1384265963620000432",41.1740813583,-8.64953665074
"1384278129620000180",41.1467549517,-8.61468162407
"1384330490620000482",41.1605171082,-8.63447468523
"1384330566620000669",41.1561308699,-8.66926077617
"1384331396620000285",41.1563614274,-8.62253950276
"1384331323620000007",41.159186091,-8.5909725502
"1384352395620000042",41.1443052923,-8.59214098328
"1384352390620000226",41.1538166968,-8.59308948504
"1384352695620000370",41.1514014292,-8.62020653305
"1384364668620000307",41.1549960808,-8.61948834396
"1384364582620000184",41.1601631057,-8.62318294065
"1384352520620000506",41.1856576343,-8.66911234383
"1384365294620000344",41.1311082902,-8.61321479044
"1384365065620000560",41.1619727206,-8.63548378838
"1384364531620000118",41.1501839637,-8.60116393773
"1384365199620000633",41.1731024747,-8.63165582389
"1384364466620000166",41.1550087489,-8.59402733854
"1384364511620000431",41.1746210281,-8.61217937898
"1384365394620000376",41.1752140122,-8.61269288261
"1384361166620000675",41.276686185,-8.66064215163
"1384364925620000199",41.1810919592,-8.59780804896
"1384363799620000340",41.1783648189,-8.63418890473
"1384365596620000388",41.1603516936,-8.63483334261
"1384365296620000571",41.1602296359,-8.60065905776
"1384401070620000171",41.1659710643,-8.66422870324
"1384401488620000179",41.1817600795,-8.61759116141
"1384363323620000320",41.2306158353,-8.65141714477
"1384364809620000523",41.1682023382,-8.57921332622
"1384363444620000602",41.1948091502,-8.57919282012
"1384364811620000494",41.2010455208,-8.67979007579
"1384417046620000403",41.1515652673,-8.61803307311
"1384417546620000140",41.1640367463,-8.61062245843
"1384417758620000011",41.1658981366,-8.62921132854
"1384438906620000105",41.1506913451,-8.66172168379
"1384439078620000104",41.1478479077,-8.61501274294
"1384439262620000184",41.1598334946,-8.6226586526
"1384438959620000311",41.1598375815,-8.66393508753
"1384438319620000015",41.1802141434,-8.60034040447
"1384439177620000671",41.1488367572,-8.61007812602
"1384439078620000172",41.133528989,-8.61689991846
"1384449982620000488",41.1808983861,-8.59825040556
"1384438941620000081",41.147637125,-8.63028503467
"1384438947620000576",41.1550250583,-8.61086545588
"1384451223620000609",41.1883706763,-8.54889897803
"1384450397620000554",41.1956723681,-8.66995929869
"1384451675620000233",41.1501484902,-8.62764846926
"1384450508620000329",41.1801722223,-8.5994210604
"1384451157620000104",41.150708584,-8.60018935572
"1384451787620000900",41.1612399793,-8.61064592668
"1384487677620000653",41.1833833041,-8.63336020459
"1384451316620000381",41.1566166695,-8.6477076743
"1384503947620000053",41.1751092287,-8.61941838333
"1384504026620000903",41.1963242483,-8.65105793856
"1384503317620000693",41.222654886,-8.55083334148
"1384503735620000576",41.1534607525,-8.65866527404
"1384524906620000588",41.1615887596,-8.64580153301
"1384525518620000008",41.1712289615,-8.62016518255
"1384525689620000618",41.1610627583,-8.62860285846
"1384524286620000594",41.19643894,-8.66428618398
"1384525302620000383",41.1567637076,-8.60885168081
"1384524878620000435",41.1776176161,-8.60843970156
"1384537095620000340",41.1266889123,-8.62507364229
"1384537483620000055",41.1459995725,-8.61222015311
"1384537124620000207",41.1516233569,-8.6599882385
"1384536914620000903",41.1740161466,-8.66260742827
"1384536454620000044",41.1687916853,-8.64333629751
"1384536707620000649",41.1780803163,-8.59058779307
"1384537876620000205",41.1625369224,-8.59159852077
"1384537156620000180",41.1621315644,-8.64128840132
"1384537157620000325",41.1648665154,-8.61362158827
"1384537761620000458",41.1678534632,-8.65348076522
"1384536749620000186",41.1705027468,-8.62583421405
"1384535437620000473",41.1812876721,-8.58166488636
"1384538096620000571",41.1539900168,-8.60674581884
"1384573987620000235",41.1582145792,-8.58656376358
"1384573679620000280",41.1511789525,-8.61312278506
"1384574179620000129",41.1636057242,-8.6483727557
"1384573047620000372",41.1882206832,-8.64964108301
"1384574155620000557",41.1599554498,-8.59140511603
"1384537505620000172",41.1620558349,-8.61829910767
"1384590439620000503",41.1602741787,-8.62332705036
"1384589802620000255",41.1525931527,-8.6137360939
"1384573792620000004",41.1244262241,-8.5739375627
"1384590443620000561",41.1586328977,-8.61734415158
"1384590521620000514",41.1620382204,-8.62210116152
"1384611739620000073",41.1544700335,-8.63541630024
"1384611336620000303",41.152568106,-8.61010863039
"1384611859620000667",41.1605642003,-8.59227442128
"1384623617620000305",41.1575586198,-8.64437466559
"1384624103620000249",41.1625988794,-8.66881993165
"1384624148620000450",41.1502687293,-8.64436311538
"1384624165620000120",41.149095529,-8.61623900575
"1384624363620000574",41.1466891113,-8.64396860354
"1384623288620000674",41.1571080004,-8.62247931708
"1384621383620000665",41.1573164479,-8.5904860181
"1384660578620000192",41.1702673734,-8.63127421524
"1384660798620000367",41.1639390426,-8.6277169141
"1384660780620000184",41.1723221022,-8.61633782264
"1384660602620000119",41.1420566807,-8.61912722552
"1384537983620000449",41.1609704126,-8.63741458208
"1384676549620000243",41.1767038135,-8.61727439417
"1384676183620000245",41.218356624,-8.62076616575
"1384675338620000658",40.1639307084,-8.56249485771
"1384698350620000239",41.1532250673,-8.61488553118
"1384710789620000518",41.181568072,-8.60101208786
"1384709783620000100",41.1570557658,-8.61094782492
"1384711159620000333",41.1747021902,-8.57342957363
"1384709450620000254",41.1588258383,-8.6220021403
"1384710230620000309",41.1549908506,-8.6333244264
"1384710443620000012",41.1241624981,-8.58827753661
"1384534405620000315",41.2094247426,-8.58923755676
"1384762396620000364",41.1709396655,-8.66060534791
"1384762667620000067",41.1487391173,-8.61796394964
"1384761370620000163",41.1623481944,-8.60570332662
"1384783863620000038",41.1708175973,-8.61187787847
"1384784560620000242",41.1479729154,-8.60158948369
"1384784298620000136",41.1783303486,-8.6196662383
"1384784191620000571",41.1520608061,-8.61983011065
"1384783867620000257",41.2570218346,-8.58298635836
"1384784406620000507",41.1722531667,-8.58795369732
"1384784510620000663",41.1605743815,-8.58285829072
"1384784406620000030",41.1533824166,-8.5654842478
"1384784305620000423",41.1539071951,-8.60845369052
"1384784458620000373",41.1798625489,-8.58096444219
"1384781401620000205",41.1558348689,-8.599211014
"1384781542620000206",41.1450450494,-8.61189971663
"1384778475620000400",41.1587669707,-8.61077089999
"1384795747620000450",41.1760198257,-8.66371481828
"1384796041620000455",41.1463298035,-8.60355947946
"1384797001620000686",41.1464547399,-8.58213403458
"1384796074620000009",41.1954495362,-8.67406301277
"1384795523620000257",41.1853689464,-8.65661198357
"1384849129620000503",41.1519346512,-8.60778028468
"1384849796620000138",41.1646967866,-8.6159226541
"1384871397620000502",41.1639879017,-8.62694026075
"1384871087620000470",41.2212915909,-8.64683615337
"1384870835620000901",41.1866284952,-8.65402545553
"1384871267620000171",41.1724182069,-8.60151562003
"1384871005620000010",41.171098468,-8.61175167172
"1384870362620000255",41.1883197921,-8.60713349379
"1384870535620000256",41.148791178,-8.60716224619
"1384870579620000454",41.2362057389,-8.64282408775
"1384870856620000473",41.1751326024,-8.56155543647
"1384871398620000514",41.1603162371,-8.60703026906
"1384883128620000424",41.1588720062,-8.62858287979
"1384882372620000664",41.2026741308,-8.59119512618
"1384882724620000610",41.1506672468,-8.63111196762
"1384882941620000674",41.1941609913,-8.64646134664
"1384882502620000171",41.17006177,-8.61629497324
"1384883665620000514",41.1680105866,-8.6039012122
"1384883467620000154",41.1494356697,-8.60362351508
"1384919853620000235",41.180943234,-8.6538334644
"1384882748620000515",41.1730570086,-8.66133203312
"1384882787620000001",41.1671013546,-8.60538746612
"1384934237620000163",41.1618435214,-8.60460602769
"1384883842620000251",41.1530648156,-8.59567800434
"1384935935620000068",41.1610658083,-8.62352111904
"1384935112620000138",41.1929862732,-8.48689769767
"1384935960620000341",41.1506120857,-8.61268307214
"1384957497620000602",41.159580905,-8.60401468343
"1384957792620000364",41.1560326474,-8.62115352983
"1384957526620000684",41.1533305878,-8.62314215473
"1384957603620000154",41.1833297769,-8.63223448715
"1384957398620000039",41.1569145487,-8.6218934123
"1384957553620000329",41.1554043449,-8.6189274958
"1384956971620000156",41.1784087323,-8.64982252725
"1384957411620000152",41.1611278175,-8.59178059815
"1384969052620000429",41.1469713294,-8.61427002456
"1384969636620000075",41.161414988,-8.59873942342
"1384969264620000607",41.1605053429,-8.63233493711
"1384969079620000010",41.1738769908,-8.63494911822
"1384970083620000319",41.1582578057,-8.64032465628
"1384966868620000120",41.1555303637,-8.60261128865
"1384969920620000431",41.1785340072,-8.62212336092
"1384969692620000604",41.1783035902,-8.65747112518
"1384969590620000129",41.1505010433,-8.59437288216
"1385021789620000172",41.1845938094,-8.65637051473
"1385022356620000074",41.1613889076,-8.64376772503
"1384970391620000046",41.1667635751,-8.62294081173
"1385022467620000173",41.1704700802,-8.6095454505
"1385022083620000617",41.1570196731,-8.63011164286
"1385021990620000024",41.1778787141,-8.59762370938
"1385022165620000171",41.1542190202,-8.58638336459
"1385043736620000058",41.1634244795,-8.65654295794
"1385043877620000671",41.1780157142,-8.62785948209
"1385043983620000494",41.1825626143,-8.61750966499
"1385044051620000376",41.1572747459,-8.64785810603
"1385043844620000496",41.1842106563,-8.49522535705
"1385055654620000594",41.1532469382,-8.61846961788
"1385055145620000120",41.1347861318,-8.62064095518
"1385056435620000163",41.1869919541,-8.67883419979
"1385054900620000678",41.1139298858,-8.60530607221
"1385055802620000206",41.1640915551,-8.62760681787
