"TRIP_ID","LATITUDE","LONGITUDE"
"1379341769620000308",41.1581107606,-8.64248941256
"1379341490620000408",41.1727055183,-8.61118220026
"1379353065620000105",41.1725143672,-8.63253890176
"1379353450620000684",41.1367497089,-8.61667264971
"1379353944620000080",41.1547001069,-8.62013319285
"1379354107620000303",41.1663343928,-8.59836314073
"1379352807620000154",41.1586353551,-8.57293161008
"1379351371620000542",41.1770659321,-8.62936295161
"1379353845620000452",41.1606085764,-8.64898918124
"1379354065620000128",41.1663285401,-8.58991693704
"1379354024620000517",41.139406423,-8.56182284141
"1379353925620000273",41.1844848507,-8.60315416
"1379354046620000500",41.1539725528,-8.61246991895
"1379353413620000305",41.1498628955,-8.60346220881
"1379354339620000525",41.1528923702,-8.59130348305
"1379353269620000665",41.152550923,-8.63781615822
"1379341596620000486",41.1906186681,-8.57299220813
"1379354260620000383",41.1590107465,-8.61602655882
"1379353212620000146",41.1547032723,-8.59533621657
"1379405922620000163",41.149707965,-8.61363844504
"1379406278620000085",41.1353329397,-8.6034864224
"1379404964620000289",41.1639602562,-8.62898035455
"1379406087620000080",41.1516866274,-8.6152868786
"1379406163620000144",41.1635464945,-8.63883877393
"1379405906620000589",41.1520244651,-8.61700655544
"1379406419620000901",41.1904887273,-8.60507086355
"1379406196620000206",41.1661855976,-8.6261624457
"1379405809620000612",41.1515734253,-8.61813161218
"1379406529620000319",41.1626399973,-8.60182827554
"1379406454620000432",41.1501329179,-8.63073044509
"1379428044620000166",41.1688066059,-8.62283408127
"1379427887620000304",41.1980415952,-8.65095351882
"1379427514620000330",41.1437699326,-8.60969673826
"1379428004620000319",41.1667643863,-8.62337255079
"1379427705620000483",41.1616453165,-8.6204777603
"1379427884620000343",41.1621492414,-8.64707754823
"1379426615620000114",41.1091176992,-8.60292444265
"1379439593620000685",41.1679715643,-8.586863159
"1379440627620000146",41.1461069157,-8.61927138385
"1379438723620000516",41.1599068781,-8.63109026126
"1379439868620000359",41.1595448233,-8.60947935769
"1379439884620000315",41.1597602201,-8.618171793
"1379440354620000267",41.122769952,-8.63078904501
"1379439681620000258",41.1625773736,-8.65001321556
"1379440677620000128",41.1600649126,-8.62082182756
"1379440619620000594",41.1584324825,-8.60491497723
"1379439590620000529",41.175913086,-8.60190918482
"1379439713620000657",41.1593048501,-8.61177287575
"1379440653620000569",41.179648987,-8.61188615813
"1379440777620000036",41.1652160992,-8.63612713615
"1379476464620000005",41.1908170681,-8.60126812635
"1379476727620000231",41.19600343,-8.63400842244
"1379440006620000138",41.1062778056,-8.61855866148
"1379476536620000431",41.1576090209,-8.61792661236
"1379492648620000901",41.1532244812,-8.59311342147
"1379491740620000239",41.1258903973,-8.63850347459
"1379492166620000303",41.1686731406,-8.63321794134
"1379491847620000104",41.2518009944,-8.63790073861
"1379489438620000261",41.160257646,-8.63508994184
"1379491302620000488",41.1598526455,-8.62995696212
"1379492438620000144",41.1631582906,-8.63750941554
"1379491783620000595",41.1639620507,-8.63280805493
"1379492629620000640",41.1864361163,-8.63504725545
"1379491284620000320",41.4079093813,-8.50235574113
"1379514141620000617",41.1475019968,-8.61738391877
"1379513169620000092",41.1475842792,-8.5652966883
"1379514293620000419",41.137859211,-8.61061243425
"1379514024620000163",41.1632711707,-8.65051458907
"1379514439620000409",41.1583315663,-8.60296646194
"1379514115620000235",41.1600343163,-8.64426577187
"1379514426620000606",41.1645080344,-8.62157763364
"1379513050620000199",41.1309395887,-8.60901399777
"1379526696620000453",41.1838825814,-8.61600831367
"1379513636620000620",41.2346352743,-8.66388406891
"1379526175620000128",41.1603982147,-8.64424329564
"1379526591620000216",41.1491873074,-8.61485381495
"1379526842620000157",41.1666274091,-8.62719530133
"1379526957620000506",41.1496483959,-8.62012976811
"1379526817620000005",41.1471932762,-8.61248906674
"1379526193620000246",41.2343826628,-8.66972182765
"1379525825620000597",41.1608705862,-8.65503650804
"1379526225620000195",41.1699562897,-8.61552461259
"1379525883620000657",41.1522758727,-8.63448370777
"1379524707620000671",41.1538454483,-8.61234813941
"1379527018620000197",41.1568649623,-8.64350563589
"1379526186620000151",41.1636677662,-8.62917313728
"1379562767620000678",41.1868422109,-8.59319663257
"1379525497620000324",41.1682246857,-8.59110451501
"1379562849620000473",41.2264413536,-8.67657609083
"1379526910620000100",41.163306726,-8.65246225133
"1379578642620000435",41.180956531,-8.65316055785
"1379579337620000663",41.1577842277,-8.62464894769
"1379578708620000144",41.1634966679,-8.64567509338
"1379579011620000320",41.1831195637,-8.66336181358
"1379578401620000099",41.1799430858,-8.66585229297
"1379600801620000343",41.1511946773,-8.63307521762
"1379600486620000667",41.1790589877,-8.640780422
"1379600902620000476",41.1756708231,-8.62743797239
"1379600716620000542",41.1520219187,-8.61445988165
"1379600933620000468",41.1516270484,-8.63040955353
"1379600868620000105",41.1576167342,-8.65877444778
"1379600896620000351",41.157856995,-8.56614456162
"1379613480620000410",41.1620313738,-8.64778005643
"1379611536620000497",41.1495267827,-8.61470788716
"1379612571620000099",41.1495638695,-8.62176496983
"1379613158620000120",41.180262545,-8.60828852177
"1379613237620000092",41.1576467171,-8.63091662097
"1379612204620000353",41.197665187,-8.63107286329
"1379600625620000364",41.1586055598,-8.61789294979
"1379612581620000160",41.1549887219,-8.62643777082
"1379613583620000605",41.158754193,-8.60663104567
"1379599631620000004",41.121501911,-8.60042760275
"1379613555620000054",41.1552301369,-8.62801447559
"1379609077620000589",41.4220513486,-8.55267810073
"1379649280620000356",41.1957220434,-8.60463247305
"1379649130620000279",41.182904651,-8.60063158888
"1379648891620000488",41.2353082712,-8.65945076439
"1379611921620000071",41.1777823509,-8.60780950603
"1379613110620000084",41.1583243164,-8.61968578599
"1379612505620000314",41.1525064685,-8.65525454101
"1379649224620000481",41.1621055637,-8.61700729548
"1379665268620000597",41.1611373193,-8.62122490936
"1379663736620000239",41.1565019054,-8.63028978237
"1379664782620000477",41.2358764755,-8.66985213002
"1379665701620000235",41.1707117551,-8.63188375936
"1379665070620000361",41.1896847223,-8.60783600092
"1379665092620000206",41.160381997,-8.64522683943
"1379665596620000131",41.1538796651,-8.63318623027
"1379665776620000047",41.1605617212,-8.61703261909
"1379665521620000005",41.1713027371,-8.61005089478
"1379665126620000560",41.1657376878,-8.62403809332
"1379665507620000153",41.1616517322,-8.62182827892
"1379686456620000345",41.1563899766,-8.63246930747
"1379686924620000675",41.1475820664,-8.61822557217
"1379687244620000105",41.1801602799,-8.59912183824
"1379685787620000515",41.1865769424,-8.53584158663
"1379687388620000251",41.1581439503,-8.62412316493
"1379686808620000542",41.1805350376,-8.60822971505
"1379697681620000615",41.1568163326,-8.62541342681
"1379698992620000022",41.1581998071,-8.60614571457
"1379698672620000146",41.1657730728,-8.60353620566
"1379699485620000393",41.1526107973,-8.61707580067
"1379698579620000521",41.1512532345,-8.6185338867
"1379698963620000272",41.1589605467,-8.61384658967
"1379697960620000570",41.1252394624,-8.6192415621
"1379699720620000648",41.1655072117,-8.62284981302
"1379699949620000649",41.1729532376,-8.57432600827
"1379699851620000594",41.1433689396,-8.62142800595
"1379699267620000285",41.1611595727,-8.63849629363
"1379698957620000080",41.1591123189,-8.61173601663
"1379699129620000387",41.1504791092,-8.61303352909
"1379735404620000012",41.1753914297,-8.62967868707
"1379734939620000534",41.2045356869,-8.67517118012
"1379735609620000166",41.1590387308,-8.61984271995
"1379735552620000419",41.1582844916,-8.65680350317
"1379735872620000136",41.157891498,-8.60658512193
"1379735917620000577",41.174223396,-8.61579374981
"1379735807620000118",41.1661184771,-8.64848738496
"1379751746620000324",41.1580276332,-8.67383265822
"1379751970620000012",41.1615356745,-8.63993668097
"1379751734620000432",41.0994225245,-8.61729649686
"1379751955620000678",41.1753991621,-8.60755401182
"1379773538620000515",41.1583764018,-8.64911226213
"1379773567620000408",41.1596754232,-8.60968116831
"1379783153620000680",41.2491727181,-8.56862664357
"1379785468620000574",41.1630437151,-8.65777189134
"1379785389620000206",41.1534001048,-8.62615456996
"1379784902620000345",41.1568207116,-8.65724972707
"1379785211620000595",41.1516613397,-8.63711568984
"1379785498620000201",41.1580129521,-8.6076641738
"1379786376620000100",41.1531847256,-8.61292864298
"1379822206620000565",41.179192611,-8.61416361059
"1379820845620000067",41.1569336043,-8.65957356406
"1379822120620000179",41.1882592903,-8.61628683993
"1379821124620000424",41.1720077711,-8.66310925552
"1379785892620000198",41.178984951,-8.613538569
"1379837967620000331",41.1168556527,-8.64040651223
"1379821611620000057",41.1635415702,-8.55137458277
"1379859861620000080",41.1638516697,-8.57759913251
"1379859984620000108",41.1592407339,-8.62998431213
"1379859756620000486",41.1634797149,-8.6519307313
"1379859889620000675",41.186966907,-8.65552391443
"1379859864620000243",41.1485923421,-8.61322819029
"1379821970620000020",41.1794167979,-8.65981529856
"1379871778620000022",41.1527870154,-8.61627889642
"1379871428620000684",41.1486719863,-8.58360434479
"1379871635620000554",41.1550676682,-8.59461018654
"1379872582620000022",41.1381199868,-8.62178098951
"1379872210620000267",41.1711800798,-8.61492432845
"1379872119620000005",41.1575833871,-8.61414313527
"1379908743620000506",41.1809567402,-8.61569777675
"1379908293620000436",41.2294254183,-8.69401028651
"1379924841620000036",41.1727465611,-8.64524026831
"1379924667620000285",41.1754012739,-8.61484879495
"1379920065620000904",41.1640867218,-8.61431549706
"1379924958620000046",41.1701647872,-8.63651177124
"1379924906620000297",41.1583038481,-8.62245225897
"1379924428620000004",41.1821247968,-8.60240435405
"1379922537620000113",41.1969590099,-8.60539692463
"1379924945620000032",41.1609337793,-8.62588727287
"1379924755620000346",41.1627061539,-8.62507880476
"1379924956620000051",41.1745925357,-8.61003545274
"1379922598620000596",41.2323713163,-8.60630963233
"1379945023620000163",41.1636393604,-8.61218851781
"1379946060620000235",41.1579776171,-8.62186795706
"1379945649620000395",41.2241220876,-8.63953418672
"1379946359620000697",41.174545292,-8.6123980143
"1379946198620000361",41.1718887812,-8.61836391323
"1379946193620000429",41.152097131,-8.60634083037
"1379946427620000071",41.1546700301,-8.61501215318
"1379946248620000085",41.1542483289,-8.61333054199
"1379945668620000310",41.1782699009,-8.65559424977
"1379946140620000625",41.2007902219,-8.60610882197
"1379957231620000099",41.2106285472,-8.54465636408
"1379957843620000250",41.1591128557,-8.61320795472
"1379958072620000514",41.156126532,-8.64083939349
"1379956921620000113",41.1312874042,-8.60682760426
"1379958410620000201",41.1535554986,-8.60674778298
"1379957578620000686",41.1771093486,-8.67778522186
"1379958673620000263",41.1757213525,-8.64958871013
"1379955827620000095",40.8487502434,-7.80019241324
"1379958085620000465",41.1593852063,-8.62756293271
"1379958667620000178",41.1716753099,-8.59916679782
"1379945981620000286",41.147752899,-8.6129206296
"1379994486620000364",41.1506752463,-8.61779575337
"1379994999620000328",41.1956212943,-8.65507617664
"1379995121620000359",41.1671171455,-8.6061619955
"1380010101620000543",41.1523168815,-8.62380645245
"1380011292620000116",41.1582379982,-8.6293861899
"1380009887620000674",41.2310656976,-8.64486486568
"1380011088620000113",41.1525535877,-8.57465357518
"1380011391620000395",41.1655768001,-8.6313852974
"1380011081620000577",41.157217189,-8.61308559492
"1380010840620000574",41.1515854583,-8.62157072971
"1380011213620000245",41.1758398963,-8.62188167827
"1380010750620000271",41.1344162337,-8.63763512287
"1380009878620000345",41.326986884,-8.55623336326
"1380032647620000129",41.1622065461,-8.63925500727
"1380032681620000541",41.1671207696,-8.63946187355
"1380032934620000398",41.1635606714,-8.62990234983
"1379954402620000904",41.1430038389,-8.57956596527
"1380032989620000513",41.169793881,-8.61501466904
"1380045462620000015",41.1489440341,-8.6105819009
"1380043679620000488",41.1607244303,-8.635543853
"1380044595620000260",41.1703928774,-8.62167807918
"1380044589620000621",41.1529769162,-8.59210552933
"1380043591620000158",41.1553291214,-8.65031505403
"1380045505620000047",41.1531218841,-8.61760262107
"1380045253620000246",41.1932156608,-8.67081813909
"1380081495620000387",41.1844815139,-8.63431140467
"1380044372620000224",41.1718041036,-8.58798671118
"1380097660620000326",41.1578536809,-8.60003166243
"1380096942620000904",41.1871199126,-8.63942289183
"1380097325620000398",41.1565816675,-8.65727779018
"1380097441620000258",41.1890198392,-8.63963716514
"1380097382620000281",41.1665122807,-8.62997584025
"1380097350620000001",41.1844672489,-8.5990231317
"1380097763620000186",41.1576090018,-8.61181359405
"1380096616620000901",41.1882851604,-8.63267497551
"1380095815620000386",41.2288420493,-8.57875378774
"1380097778620000099",41.1636437921,-8.6320414741
"1380096793620000206",41.1523284568,-8.60853685154
"1380118635620000099",41.1467311099,-8.60887906459
"1380119068620000186",41.1520793242,-8.60573719503
"1380119138620000009",41.1661050184,-8.62852528686
"1380119331620000166",41.1670150715,-8.61226159453
"1380118963620000589",41.164438355,-8.60491363127
"1380130788620000173",41.1804512764,-8.60817349792
"1380131245620000245",41.1526525313,-8.58459760446
"1380130348620000153",41.1653203328,-8.65290694347
"1380119311620000680",41.1544803004,-8.61858072602
"1380130851620000359",41.1386330643,-8.5158468626
"1380130410620000179",41.155249162,-8.63251437705
"1380131765620000005",41.1760443554,-8.626078415
"1380131585620000334",41.1873193743,-8.63328640021
"1380131663620000648",41.1536924367,-8.61571562938
"1380131759620000353",41.1543326357,-8.61693577781
"1380131005620000131",41.1578646047,-8.63625034662
"1380131758620000160",41.1741343155,-8.62675358801
"1380128627620000305",41.1560718133,-8.62391472472
"1380131985620000624",41.1552290016,-8.62686899636
"1380131107620000187",41.1573248043,-8.62825920888
"1380131083620000545",41.1598529721,-8.61070807476
"1380131883620000546",41.1616725763,-8.62153905835
"1380129885620000281",41.1766041628,-8.65157491579
"1380130775620000608",41.1452453224,-8.59926779715
"1380131831620000324",41.1622745971,-8.62055308445
"1380183913620000136",41.1882790853,-8.64158176215
"1380183835620000126",41.1601863533,-8.66411265266
"1380183636620000612",41.1604363127,-8.65611791593
"1380183314620000206",41.1631742942,-8.65985695448
"1380184159620000508",41.1645657293,-8.63418055226
"1380184052620000294",41.1572201153,-8.61087721272
"1380183546620000470",41.1651385064,-8.64457371171
"1380131474620000407",41.1599458275,-8.59247614821
"1380180187620000363",41.177250734,-8.59469586002
"1380205171620000391",41.1766845455,-8.67141564363
"1380204778620000239",41.1471830677,-8.61170254003
"1380205617620000010",41.1580556473,-8.64487449371
"1380202650620000131",41.165712848,-8.63967161526
"1380205232620000213",41.1799703436,-8.60038097181
"1380205723620000174",41.1579282696,-8.61873762774
